month,orders,tickets,cumulative_orders,cumulative_tickets
2023-03-01,14,26,14,26
2023-04-01,453,965,467,991
2023-05-01,570,1172,1037,2163
2023-06-01,498,1940,1535,4103
2023-07-01,560,1810,2095,5913
2023-08-01,388,840,2483,6753
2023-09-01,440,804,2923,7557
2023-10-01,350,688,3273,8245
2023-11-01,389,875,3662,9120
2023-12-01,481,1143,4143,10263
