month,orders,tickets,cumulative_orders,cumulative_tickets
2023-03-01,14,26,14,26
2023-04-01,453,965,467,991
2023-05-01,570,1172,1037,2163
2023-06-01,498,1940,1535,4103
2023-07-01,560,1810,2095,5913
2023-08-01,388,840,2483,6753
2023-09-01,441,806,2924,7559
2023-10-01,353,695,3277,8254
2023-11-01,391,883,3668,9137
2023-12-01,341,831,4009,9968
