month,orders,tickets,cumulative_orders,cumulative_tickets
2023-03-01,14,26,14,26
2023-04-01,453,965,467,991
2023-05-01,570,1172,1037,2163
2023-06-01,498,1940,1535,4103
2023-07-01,560,1810,2095,5913
2023-08-01,388,840,2483,6753
2023-09-01,440,804,2923,7557
2023-10-01,349,686,3272,8243
2023-11-01,385,860,3657,9103
2023-12-01,876,2063,4533,11166
